observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
117533,1,10,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,188,"Moorea, French Polynesia",-17.53144,-149.831543,289,,137920,92,Depth lower,9,m,,,40,raw_value,,,,,
115705,1,10,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136092,92,Depth lower,9,m,,,20,group_opinion,,,,,
307,0,2,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,295,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110923,1,2,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125370,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
114884,0,2,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135271,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
308,0,2,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,296,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
112774,1,31,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127221,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
115706,1,10,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136093,91,Depth upper,9,m,,,2,group_opinion,,,,,
109416,1,31,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123863,182,Corallite width maximum,28,mm,15,Image analysis,18.8,raw_value,,,,,
112775,1,31,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127222,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
444,0,2,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,425,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
443,0,2,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,424,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
115707,1,10,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136094,92,Depth lower,9,m,,,15,group_opinion,,,,,
109418,1,31,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123865,182,Corallite width maximum,28,mm,15,Image analysis,21,raw_value,,,,,
115708,1,10,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136095,91,Depth upper,9,m,,,1,group_opinion,,,,,
114885,0,2,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135272,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
110926,1,2,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125373,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
115709,1,10,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136096,92,Depth lower,9,m,,,20,group_opinion,,,,,
681,0,2,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,654,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115710,1,10,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136097,91,Depth upper,9,m,,,2,group_opinion,,,,,
680,0,2,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,653,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
109420,1,31,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,123867,182,Corallite width maximum,28,mm,15,Image analysis,9.1,raw_value,,,,,
110928,1,2,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125375,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
114886,0,2,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135273,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
112776,1,31,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127223,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
115712,1,10,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136099,91,Depth upper,9,m,,,2,group_opinion,,,,,
748,0,2,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,717,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
114887,0,2,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135274,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
110930,1,2,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125377,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
109422,1,31,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123869,182,Corallite width maximum,28,mm,15,Image analysis,14.7,raw_value,,,,,
115711,1,10,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136098,92,Depth lower,9,m,,,30,group_opinion,,,,,
747,0,2,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,716,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
814,0,2,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,780,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
114888,0,2,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135275,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
112777,1,31,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127224,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
115714,1,10,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136101,91,Depth upper,9,m,,,0,group_opinion,,,,,
115713,1,10,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136100,92,Depth lower,9,m,,,35,group_opinion,,,,,
813,0,2,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,779,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
109424,1,31,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,123871,182,Corallite width maximum,28,mm,15,Image analysis,17.7,raw_value,,,,,
110933,1,2,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125380,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
117960,1,10,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138347,92,Depth lower,9,m,,,30,raw_value,,,,,
112780,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127227,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
117061,1,10,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,19,,137448,92,Depth lower,9,m,,,40,raw_value,,,,,
109426,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123873,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
911,1,2,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,51,48,874,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
112778,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127225,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
116962,1,10,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137349,91,Depth upper,9,m,,,1,raw_value,,,,,
115715,1,10,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136102,92,Depth lower,9,m,,,18,group_opinion,,,,,
909,1,2,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,872,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
110936,1,2,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125383,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
112779,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127226,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
114576,1,2,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,51,48,134963,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
115716,1,10,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136103,91,Depth upper,9,m,,,2,group_opinion,,,,,
114577,1,2,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,51,48,134964,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
990,1,2,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,949,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
116963,1,10,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137350,91,Depth upper,9,m,,,1,raw_value,,,,,
115718,1,10,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136105,91,Depth upper,9,m,,,0,group_opinion,,,,,
992,1,2,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,51,48,951,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
110938,1,2,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125385,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
115717,1,10,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136104,92,Depth lower,9,m,,,15,group_opinion,,,,,
109428,1,31,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123875,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
117961,1,10,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138348,92,Depth lower,9,m,,,26,raw_value,,,,,
117962,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138349,92,Depth lower,9,m,,,52,raw_value,,,,,
112782,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127229,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
115720,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136107,91,Depth upper,9,m,,,5,group_opinion,,,,,
1072,1,2,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,56,48,1027,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
117101,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137488,91,Depth upper,9,m,,,7,raw_value,,,,,
114604,1,2,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,56,48,134991,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
1070,1,2,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1025,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
117098,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137485,92,Depth lower,9,m,,,12,raw_value,,,,,
110940,1,2,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125387,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,,,,,
117100,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137487,91,Depth upper,9,m,,,4,raw_value,,,,,
109430,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123877,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
115719,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136106,92,Depth lower,9,m,,,35,group_opinion,,,,,
112781,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127228,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
116964,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137351,91,Depth upper,9,m,,,1,raw_value,,,,,
117062,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,2,Great Barrier Reef (GBR),-17.832374,146.821289,19,,137449,92,Depth lower,9,m,,,60,raw_value,,,,,
117099,1,10,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,413,Big Broadhurt Reef,-18.902,147.734,20,,137486,92,Depth lower,9,m,,,28,raw_value,,,,,
112784,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127231,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
117963,1,10,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138350,92,Depth lower,9,m,,,25,raw_value,,,,,
115721,1,10,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136108,92,Depth lower,9,m,,,20,group_opinion,,,,,
1151,1,2,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1102,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
1153,1,2,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1104,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
114547,1,2,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,134934,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
112785,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127232,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112783,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127230,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110942,1,2,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125389,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
109432,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123879,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
115722,1,10,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136109,91,Depth upper,9,m,,,5,group_opinion,,,,,
116965,1,10,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137352,91,Depth upper,9,m,,,1,raw_value,,,,,
1232,0,2,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1179,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
117762,1,10,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,296,24,138149,92,Depth lower,9,m,,,20,group_opinion,,,,,
116966,1,10,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137353,91,Depth upper,9,m,,,1,raw_value,,,,,
1233,0,2,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1180,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
110944,1,2,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125391,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
117761,1,10,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,296,24,138148,91,Depth upper,9,m,,,0.5,group_opinion,,,,,
114889,0,2,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,135276,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
114605,1,2,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,56,48,134992,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
112786,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127233,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
1306,1,2,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,56,48,1251,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
115723,1,10,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136110,92,Depth lower,9,m,,,10,group_opinion,,,,,
110947,1,2,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125394,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
117964,1,10,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138351,92,Depth lower,9,m,,,25,raw_value,,,,,
112787,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127234,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
116967,1,10,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137354,91,Depth upper,9,m,,,1,raw_value,,,,,
1304,1,2,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,48,48,1249,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
109434,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123881,182,Corallite width maximum,28,mm,22,Derived from textual description,1.3,raw_value,,,,,
115724,1,10,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136111,91,Depth upper,9,m,,,5,group_opinion,,,,,
114723,1,2,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,71,48,135110,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
1385,0,2,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1326,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110950,1,2,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125397,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,,,,,
115725,1,10,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136112,92,Depth lower,9,m,,,15,group_opinion,,,,,
115726,1,10,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136113,91,Depth upper,9,m,,,1,group_opinion,,,,,
1386,1,2,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,71,48,1327,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
116968,1,10,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,18,,137355,91,Depth upper,9,m,,,1,raw_value,,,,,
117965,1,10,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,409,Indo-Pacific (unspecified),0,160,724,,138352,92,Depth lower,9,m,,,10,raw_value,,,,,
109436,1,31,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123883,182,Corallite width maximum,28,mm,22,Derived from textual description,2,raw_value,,,,,
115727,1,10,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136114,92,Depth lower,9,m,,,12,group_opinion,,,,,
1453,0,2,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,213,48,1394,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
1454,1,2,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,95,48,1395,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
115728,1,10,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,11,,136115,91,Depth upper,9,m,,,0.5,group_opinion,,,,,
114756,1,2,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,95,48,135143,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
110953,1,2,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125400,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,,,,,
88264,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91508,60,Growth rate,38,mm yr^-1,,,32.2,,,,,,
88258,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91502,60,Growth rate,38,mm yr^-1,,,32.98,,,,,,
88251,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91495,60,Growth rate,38,mm yr^-1,,,50.71,,,,,,
88260,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91504,60,Growth rate,38,mm yr^-1,,,66.74,,,,,,
88255,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91499,60,Growth rate,38,mm yr^-1,,,64.92,,,,,,
88257,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91501,60,Growth rate,38,mm yr^-1,,,57.62,,,,,,
110955,1,2,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125402,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
88249,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91493,60,Growth rate,38,mm yr^-1,,,33.24,,,,,,
88261,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91505,60,Growth rate,38,mm yr^-1,,,23.86,,,,,,
88254,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91498,60,Growth rate,38,mm yr^-1,,,90.99,,,,,,
