observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
112782,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127229,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
112781,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127228,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
110942,1,2,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125389,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
109432,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123879,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
112785,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127232,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112784,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127231,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112783,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127230,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110944,1,2,20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125391,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
109434,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123881,182,Corallite width maximum,28,mm,22,Derived from textual description,1.3,raw_value,,,,,
110947,1,2,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125394,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
112786,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127233,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112787,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127234,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
110950,1,2,22,Acropora appressa,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125397,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,,,,,
109436,1,31,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123883,182,Corallite width maximum,28,mm,22,Derived from textual description,2,raw_value,,,,,
110953,1,2,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125400,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,,,,,
110955,1,2,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125402,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
88254,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91498,60,Growth rate,38,mm yr^-1,,,90.99,,,,,,
88264,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91508,60,Growth rate,38,mm yr^-1,,,32.2,,,,,,
88262,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91506,60,Growth rate,38,mm yr^-1,,,55.53,,,,,,
88260,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91504,60,Growth rate,38,mm yr^-1,,,66.74,,,,,,
88258,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91502,60,Growth rate,38,mm yr^-1,,,32.98,,,,,,
88249,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91493,60,Growth rate,38,mm yr^-1,,,33.24,,,,,,
88255,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91499,60,Growth rate,38,mm yr^-1,,,64.92,,,,,,
88257,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91501,60,Growth rate,38,mm yr^-1,,,57.62,,,,,,
88261,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91505,60,Growth rate,38,mm yr^-1,,,23.86,,,,,,
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116277,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.788,mean,0.037,standard_deviation,,4,From Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116275,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.92,mean,0.12,standard_deviation,,4,Bulk density from Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116277,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.788,mean,0.037,standard_deviation,,4,From Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116275,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.92,mean,0.12,standard_deviation,,4,Bulk density from Table 3
88251,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91495,60,Growth rate,38,mm yr^-1,,,50.71,,,,,,
88252,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91496,60,Growth rate,38,mm yr^-1,,,21.77,,,,,,
88263,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91507,60,Growth rate,38,mm yr^-1,,,47.45,,,,,,
1564,0,1,24,Acropora aspera,Complex,Acroporidae,Acroporidae,172,"Kavaratti lagoon, Lakshadweep Islands",10.565,72.631,269,,1501,60,Growth rate,38,mm yr^-1,,,50,,,,,,
109438,1,31,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123885,182,Corallite width maximum,28,mm,22,Derived from textual description,1.8,raw_value,,,,,
88256,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91500,60,Growth rate,38,mm yr^-1,,,27.9,,,,,,
88253,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91497,60,Growth rate,38,mm yr^-1,,,42.5,,,,,,
88259,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91503,60,Growth rate,38,mm yr^-1,,,53.97,,,,,,
88250,1,14,24,Acropora aspera,Complex,Acroporidae,Acroporidae,0,,,,347,,91494,60,Growth rate,38,mm yr^-1,,,20.73,,,,,,
110957,1,2,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125404,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
109440,1,31,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123887,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
112789,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127236,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
110959,1,2,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125406,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,,,,,
112788,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127235,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
109442,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123889,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
110961,1,2,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125408,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
112790,1,31,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127237,90,Colony maximum diameter,29,cm,22,Derived from textual description,15,raw_value,,,,,
109444,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123891,182,Corallite width maximum,28,mm,22,Derived from textual description,0.5,raw_value,,,,,
112792,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127239,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
110963,1,2,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125410,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
112791,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127238,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
110966,1,2,29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125413,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
110968,1,2,30,Acropora branchi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125415,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
110970,1,2,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125417,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,,,,,
112793,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127240,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,,,,,
109446,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123893,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
112794,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127241,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,,,,,
110972,1,2,33,Acropora cardenae,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125419,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
110974,1,2,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125421,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,,,,,
109448,1,31,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123895,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
112797,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127244,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112796,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127243,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
110976,1,2,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125423,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,,,,,
109450,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123897,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112795,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127242,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
2471,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2379,60,Growth rate,49,mm yr^-1,,,47.2,,2.59,standard_deviation,,13,
110978,1,2,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125425,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,,,,,
86258,0,9,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,89423,60,Growth rate,49,mm yr^-1,,,46.8,mean,2.64,standard_deviation,,29,
112799,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127246,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
2469,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2373,60,Growth rate,49,mm yr^-1,,,48,,2.88,standard_deviation,,30,
2470,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2376,60,Growth rate,49,mm yr^-1,,,63.3,,2.61,standard_deviation,,15,
112798,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127245,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109452,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123899,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,,,,,
2472,0,1,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,270,,2382,60,Growth rate,49,mm yr^-1,,,14.3,,2.93,standard_deviation,,11,
113270,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127820,127,Calcification rate,43,g yr^-1,18,Weight,14.8,mean,,,,4,
113270,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127816,60,Growth rate,38,mm yr^-1,2,Alizarin stain,15.9,mean,,,,4,no standard deviation provided
98364,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108476,60,Growth rate,38,mm yr^-1,15,Image analysis,85,mean,50,standard_error,,5,
113270,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127820,127,Calcification rate,43,g yr^-1,18,Weight,14.8,mean,,,,4,
113270,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127816,60,Growth rate,38,mm yr^-1,2,Alizarin stain,15.9,mean,,,,4,no standard deviation provided
90188,0,15,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,330,Puerto Rico,18.20848,-66.549683,543,683,94483,148,Polyps per area,47,units cm^-2,,,25,,,,,,Counts
113272,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127830,127,Calcification rate,43,g yr^-1,18,Weight,10.5,mean,,,,6,
113272,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127826,60,Growth rate,38,mm yr^-1,2,Alizarin stain,13.4,mean,,,,6,no standard deviation provided
113272,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127830,127,Calcification rate,43,g yr^-1,18,Weight,10.5,mean,,,,6,
113272,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127826,60,Growth rate,38,mm yr^-1,2,Alizarin stain,13.4,mean,,,,6,no standard deviation provided
113274,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127839,127,Calcification rate,43,g yr^-1,18,Weight,9.3,mean,,,,4,
113274,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127835,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12.6,mean,,,,4,no standard deviation provided
113274,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127839,127,Calcification rate,43,g yr^-1,18,Weight,9.3,mean,,,,4,
113274,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127835,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12.6,mean,,,,4,no standard deviation provided
113279,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127864,127,Calcification rate,43,g yr^-1,18,Weight,4.7,mean,,,,5,
113279,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127860,60,Growth rate,38,mm yr^-1,2,Alizarin stain,9.5,mean,,,,5,no standard deviation provided
113279,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127864,127,Calcification rate,43,g yr^-1,18,Weight,4.7,mean,,,,5,
113279,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127860,60,Growth rate,38,mm yr^-1,2,Alizarin stain,9.5,mean,,,,5,no standard deviation provided
99202,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113371,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.913,mean,0.317,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99204,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113373,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.274,mean,0.168,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
109454,1,31,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123901,182,Corallite width maximum,28,mm,22,Derived from textual description,1.7,raw_value,,,,,
114453,0,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,689,,134840,90,Colony maximum diameter,29,cm,22,Derived from textual description,111,maximum,,,,,
88923,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,194,,92167,61,Skeletal density,34,g cm-3,,,1.84,,,,,,
90028,0,15,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,512,683,93847,60,Growth rate,38,mm yr^-1,2,Alizarin stain,71,mean,6.5,standard_error,,6,Alizarin Red staining and extension measurement. Calcification data excluded due to differences in units and cannot be normalized to g/cm2/yr. 
98091,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,361,,107995,60,Growth rate,38,mm yr^-1,15,Image analysis,85,mean,15,standard_error,,4,
98363,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108475,60,Growth rate,38,mm yr^-1,15,Image analysis,82,mean,40,standard_error,,5,
98365,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108477,60,Growth rate,38,mm yr^-1,15,Image analysis,92,mean,40,standard_error,,5,
2565,0,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,0,,2472,61,Skeletal density,34,g cm-3,,,2.18,,,,,,
99189,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113358,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.153,mean,0.309,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
88914,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,194,,92158,61,Skeletal density,34,g cm-3,,,1.48,,,,,,
113281,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127874,127,Calcification rate,43,g yr^-1,18,Weight,1.1,mean,,,,3,
113281,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127870,60,Growth rate,38,mm yr^-1,2,Alizarin stain,3.5,mean,,,,3,no standard deviation provided
99196,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113365,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.304,mean,0.065,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99207,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113376,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.423,mean,0.032,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
