observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
112777,1,31,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127224,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
109424,1,31,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,123871,182,Corallite width maximum,28,mm,15,Image analysis,17.7,raw_value,,,,,
112780,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127227,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
112779,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127226,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
109426,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123873,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
112778,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127225,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
109428,1,31,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123875,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
112781,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127228,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
112782,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127229,90,Colony maximum diameter,29,cm,22,Derived from textual description,40,raw_value,,,,,
109430,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123877,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112784,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127231,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109432,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123879,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
112785,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127232,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
112783,1,31,19,Acropora acuminata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127230,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
112787,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127234,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109434,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123881,182,Corallite width maximum,28,mm,22,Derived from textual description,1.3,raw_value,,,,,
112786,1,31,21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127233,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109436,1,31,23,Acropora arabensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123883,182,Corallite width maximum,28,mm,22,Derived from textual description,2,raw_value,,,,,
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116277,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.788,mean,0.037,standard_deviation,,4,From Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116275,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.92,mean,0.12,standard_deviation,,4,Bulk density from Table 3
109438,1,31,24,Acropora aspera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123885,182,Corallite width maximum,28,mm,22,Derived from textual description,1.8,raw_value,,,,,
90349,0,15,24,Acropora aspera,Complex,Acroporidae,Acroporidae,243,"Sesoko Island, Okinawa",26.650527,127.86438,567,683,95122,132,Tissue thickness,28,mm,34,Decalcified tissues measured with calipers,1,mean,0.329,standard_deviation,,5,Decalcified tissues measured with calipers
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116277,179,Skeletal micro-density,34,g cm-3,3,Archimedes principle,2.788,mean,0.037,standard_deviation,,4,From Table 3
101838,0,92,24,Acropora aspera,Complex,Acroporidae,Acroporidae,146,One Tree Island,-23.490371,152.075065,348,,116275,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.92,mean,0.12,standard_deviation,,4,Bulk density from Table 3
109440,1,31,25,Acropora austera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123887,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
112788,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127235,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
112789,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127236,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
109442,1,31,26,Acropora awi,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123889,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112790,1,31,27,Acropora azurea,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127237,90,Colony maximum diameter,29,cm,22,Derived from textual description,15,raw_value,,,,,
109444,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123891,182,Corallite width maximum,28,mm,22,Derived from textual description,0.5,raw_value,,,,,
112791,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127238,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
112792,1,31,28,Acropora batunai,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127239,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
112794,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127241,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,,,,,
112793,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127240,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,,,,,
109446,1,31,32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123893,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
109448,1,31,34,Acropora carduus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123895,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
112797,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127244,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109450,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123897,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
112795,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127242,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112796,1,31,35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127243,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112799,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127246,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112798,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127245,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109452,1,31,36,Acropora cerealis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123899,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,,,,,
113281,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127874,127,Calcification rate,43,g yr^-1,18,Weight,1.1,mean,,,,3,
113281,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127870,60,Growth rate,38,mm yr^-1,2,Alizarin stain,3.5,mean,,,,3,no standard deviation provided
88915,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,194,,92159,61,Skeletal density,34,g cm-3,,,1.99,,,,,,
88914,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,194,,92158,61,Skeletal density,34,g cm-3,,,1.48,,,,,,
99207,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113376,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.423,mean,0.032,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99206,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113375,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.397,mean,0.058,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99209,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113378,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.759,raw_value,,,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99205,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113374,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.371,mean,0.084,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113264,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127790,127,Calcification rate,43,g yr^-1,18,Weight,12.7,mean,,,,6,
113264,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127786,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14.1,mean,,,,6,no standard deviation provided
113265,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127795,127,Calcification rate,43,g yr^-1,18,Weight,10.7,mean,,,,11,
113265,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127791,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12.6,mean,,,,11,no standard deviation provided
113266,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127800,127,Calcification rate,43,g yr^-1,18,Weight,6.8,mean,,,,2,
113266,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127796,60,Growth rate,38,mm yr^-1,2,Alizarin stain,10,mean,,,,2,no standard deviation provided
113267,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127805,127,Calcification rate,43,g yr^-1,18,Weight,7.4,mean,,,,7,
113267,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127801,60,Growth rate,38,mm yr^-1,2,Alizarin stain,11.2,mean,,,,7,no standard deviation provided
113268,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127810,127,Calcification rate,43,g yr^-1,18,Weight,5.3,mean,,,,6,
113268,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127806,60,Growth rate,38,mm yr^-1,2,Alizarin stain,7.4,mean,,,,6,no standard deviation provided
99204,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113373,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.274,mean,0.168,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113282,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127879,127,Calcification rate,43,g yr^-1,18,Weight,2.4,mean,,,,5,
113282,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127875,60,Growth rate,38,mm yr^-1,2,Alizarin stain,5.2,mean,,,,5,no standard deviation provided
113269,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127815,127,Calcification rate,43,g yr^-1,18,Weight,8.2,mean,,,,11,
113269,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127811,60,Growth rate,38,mm yr^-1,2,Alizarin stain,10.9,mean,,,,11,no standard deviation provided
113270,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127820,127,Calcification rate,43,g yr^-1,18,Weight,14.8,mean,,,,4,
113270,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127816,60,Growth rate,38,mm yr^-1,2,Alizarin stain,15.9,mean,,,,4,no standard deviation provided
113271,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127825,127,Calcification rate,43,g yr^-1,18,Weight,11.3,mean,,,,5,
113271,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127821,60,Growth rate,38,mm yr^-1,2,Alizarin stain,11.9,mean,,,,5,no standard deviation provided
114465,0,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134852,90,Colony maximum diameter,29,cm,22,Derived from textual description,26.38,maximum,a cervicornis,,,,
113272,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127830,127,Calcification rate,43,g yr^-1,18,Weight,10.5,mean,,,,6,
113272,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127826,60,Growth rate,38,mm yr^-1,2,Alizarin stain,13.4,mean,,,,6,no standard deviation provided
113274,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127839,127,Calcification rate,43,g yr^-1,18,Weight,9.3,mean,,,,4,
113274,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127835,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12.6,mean,,,,4,no standard deviation provided
113277,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127854,127,Calcification rate,43,g yr^-1,18,Weight,7.5,mean,,,,18,
113277,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127850,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12,mean,,,,18,no standard deviation provided
99208,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113377,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.591,mean,0.045,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
114453,0,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,689,,134840,90,Colony maximum diameter,29,cm,22,Derived from textual description,111,maximum,,,,,
113280,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127869,127,Calcification rate,43,g yr^-1,18,Weight,6.5,mean,,,,8,
113280,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127865,60,Growth rate,38,mm yr^-1,2,Alizarin stain,14.8,mean,,,,8,no standard deviation provided
113275,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127844,127,Calcification rate,43,g yr^-1,18,Weight,8.5,mean,,,,7,
113275,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127840,60,Growth rate,38,mm yr^-1,2,Alizarin stain,12,mean,,,,7,no standard deviation provided
113276,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127849,127,Calcification rate,43,g yr^-1,18,Weight,4.9,mean,,,,2,
113276,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127845,60,Growth rate,38,mm yr^-1,2,Alizarin stain,8,mean,,,,2,no standard deviation provided
99203,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113372,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.042,mean,0.271,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99202,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113371,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.913,mean,0.317,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99201,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113370,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.693,mean,0.265,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99200,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113369,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.163,mean,0.149,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
2563,0,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,0,,2470,61,Skeletal density,34,g cm-3,,,2.8,,,,,,
2565,0,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,0,,2472,61,Skeletal density,34,g cm-3,,,2.18,,,,,,
99199,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113368,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.144,mean,0.162,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99198,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113367,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.627,mean,0.174,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99197,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113366,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.213,mean,0.071,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99196,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113365,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.304,mean,0.065,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99195,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113364,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.571,raw_value,,,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99194,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113363,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,2.178,mean,0.123,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99193,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113362,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.965,mean,0.245,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99192,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113361,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.888,mean,0.232,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99191,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113360,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.624,mean,0.632,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99190,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113359,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.824,mean,0.116,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99189,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113358,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,1.153,mean,0.309,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
99188,1,1,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,248,"Buck Island, St. Croix",17.790045,-64.62038,590,,113357,61,Skeletal density,34,g cm-3,5,Kobe porosimeter,0.812,mean,0.316,standard_deviation,,,From fig. 6 using ImageJ. Mineralisation values multiplied by density of pure aragonite 2.94 to give density
113279,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127864,127,Calcification rate,43,g yr^-1,18,Weight,4.7,mean,,,,5,
113279,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127860,60,Growth rate,38,mm yr^-1,2,Alizarin stain,9.5,mean,,,,5,no standard deviation provided
113278,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127859,127,Calcification rate,43,g yr^-1,18,Weight,5.4,mean,,,,10,
113278,1,8,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,595,,127855,60,Growth rate,38,mm yr^-1,2,Alizarin stain,9.2,mean,,,,10,no standard deviation provided
90188,0,15,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,330,Puerto Rico,18.20848,-66.549683,543,683,94483,148,Polyps per area,47,units cm^-2,,,25,,,,,,Counts
89436,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,440,,92680,61,Skeletal density,34,g cm-3,,,0.3,,,,,,
109454,1,31,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123901,182,Corallite width maximum,28,mm,22,Derived from textual description,1.7,raw_value,,,,,
88923,1,14,37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,0,,,,194,,92167,61,Skeletal density,34,g cm-3,,,1.84,,,,,,
109456,1,31,38,Acropora chesterfieldensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123903,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
109458,1,31,39,Acropora clathrata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123905,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,,,,,
