trait,master_species,value,unit,resource_id,contributor_id
substrate_attachment,Caryophyllia polygona,attached,cat,,jmadin
substrate_attachment,Caryophyllia profunda,attached,cat,,jmadin
substrate_attachment,Caryophyllia quadragenaria,attached,cat,,jmadin
substrate_attachment,Caryophyllia ralphae,attached,cat,,jmadin
substrate_attachment,Caryophyllia rugosa,attached,cat,,jmadin
substrate_attachment,Caryophyllia sarsiae,attached,cat,,jmadin
substrate_attachment,Caryophyllia scillaemorpha,unattached,cat,,jmadin
substrate_attachment,Caryophyllia scobinosa,attached,cat,,jmadin
substrate_attachment,Caryophyllia seguenzae,unattached,cat,,jmadin
substrate_attachment,Caryophyllia sewelli,attached,cat,,jmadin
substrate_attachment,Caryophyllia smithii,attached,cat,,jmadin
substrate_attachment,Caryophyllia solida,attached,cat,,jmadin
substrate_attachment,Caryophyllia spinigera,unattached,cat,,jmadin
substrate_attachment,Caryophyllia squiresi,unattached,cat,,jmadin
substrate_attachment,Caryophyllia stellula,unattached,cat,,jmadin
substrate_attachment,Caryophyllia transversalis,unattached,cat,,jmadin
substrate_attachment,Caryophyllia zopyros,attached,cat,,jmadin
substrate_attachment,Catalaphyllia jardinei,attached,cat,,jmadin
substrate_attachment,Caulastrea connata,attached,cat,,jmadin
substrate_attachment,Caulastrea curvata,attached,cat,,jmadin
substrate_attachment,Caulastrea echinulata,attached,cat,,jmadin
substrate_attachment,Caulastrea furcata,attached,cat,,jmadin
substrate_attachment,Caulastrea tumida,attached,cat,,jmadin
substrate_attachment,Cladocora arbuscula,attached,cat,,jmadin
substrate_attachment,Cladocora caespitosa,attached,cat,,jmadin
substrate_attachment,Cladocora debilis,attached,cat,,jmadin
substrate_attachment,Cladocora pacifica,attached,cat,,jmadin
substrate_attachment,Cladopsammia echinata,attached,cat,,jmadin
substrate_attachment,Cladopsammia eguchii,attached,cat,,jmadin
substrate_attachment,Cladopsammia gracilis,attached,cat,,jmadin
substrate_attachment,Cladopsammia manuelensis,attached,cat,,jmadin
substrate_attachment,Cladopsammia rolandi,attached,cat,,jmadin
substrate_attachment,Cladopsammia willeyi,attached,cat,,jmadin
substrate_attachment,Coeloseris mayeri,attached,cat,,jmadin
substrate_attachment,Coenocyathus anthophyllites,attached,cat,,jmadin
substrate_attachment,Coenocyathus bowersi,attached,cat,,jmadin
substrate_attachment,Coenocyathus brooki,attached,cat,,jmadin
substrate_attachment,Coenocyathus cylindricus,attached,cat,,jmadin
substrate_attachment,Coenocyathus goreaui,attached,cat,,jmadin
substrate_attachment,Coenocyathus parvula,attached,cat,,jmadin
substrate_attachment,Coenosmilia arbuscula,attached,cat,,jmadin
substrate_attachment,Coenosmilia inordinata,attached,cat,,jmadin
substrate_attachment,Colangia immersa,attached,cat,,jmadin
substrate_attachment,Colangia moseleyi,attached,cat,,jmadin
substrate_attachment,Colpophyllia amaranthus,attached,cat,,jmadin
substrate_attachment,Colpophyllia breviserialis,attached,cat,,jmadin
substrate_attachment,Colpophyllia natans,attached,cat,,jmadin
substrate_attachment,Concentrotheca vaughani,attached,cat,,jmadin
substrate_attachment,Conocyathus zelandiae,unattached,cat,,jmadin
substrate_attachment,Conotrochus asymmetros,both,cat,,jmadin
substrate_attachment,Conotrochus brunneus,attached,cat,,jmadin
substrate_attachment,Conotrochus funicolumna,both,cat,,jmadin
substrate_attachment,Coscinaraea columna,attached,cat,,jmadin
substrate_attachment,Coscinaraea crassa,attached,cat,,jmadin
substrate_attachment,Coscinaraea exesa,attached,cat,,jmadin
substrate_attachment,Coscinaraea hahazimaensis,attached,cat,,jmadin
substrate_attachment,Coscinaraea marshae,attached,cat,,jmadin
substrate_attachment,Coscinaraea mcneilli,attached,cat,,jmadin
substrate_attachment,Coscinaraea monile,attached,cat,,jmadin
substrate_attachment,Coscinaraea wellsi,attached,cat,,jmadin
substrate_attachment,Crispatotrochus cornu,attached,cat,,jmadin
substrate_attachment,Crispatotrochus curvatus,both,cat,,jmadin
substrate_attachment,Crispatotrochus foxi,attached,cat,,jmadin
substrate_attachment,Crispatotrochus galapagensis,attached,cat,,jmadin
substrate_attachment,Crispatotrochus inornatus,attached,cat,,jmadin
substrate_attachment,Crispatotrochus irregularis,attached,cat,,jmadin
substrate_attachment,Crispatotrochus niinoi,attached,cat,,jmadin
substrate_attachment,Crispatotrochus rubescens,attached,cat,,jmadin
substrate_attachment,Crispatotrochus rugosus,attached,cat,,jmadin
substrate_attachment,Crispatotrochus squiresi,attached,cat,,jmadin
substrate_attachment,Crispatotrochus woodsi,attached,cat,,jmadin
substrate_attachment,Ctenactis albitentaculata,unattached,cat,,jmadin
substrate_attachment,Ctenactis crassa,unattached,cat,,jmadin
substrate_attachment,Ctenactis echinata,unattached,cat,,jmadin
substrate_attachment,Ctenella chagius,attached,cat,,jmadin
substrate_attachment,Culicia australiensis,attached,cat,,jmadin
substrate_attachment,Culicia cuticulata,attached,cat,,jmadin
substrate_attachment,Culicia excavata,attached,cat,,jmadin
substrate_attachment,Culicia fragilis,attached,cat,,jmadin
substrate_attachment,Culicia hoffmeisteri,attached,cat,,jmadin
substrate_attachment,Culicia quinaria,attached,cat,,jmadin
substrate_attachment,Culicia rubeola,attached,cat,,jmadin
substrate_attachment,Culicia smithii,attached,cat,,jmadin
substrate_attachment,Culicia stellata,attached,cat,,jmadin
substrate_attachment,Culicia subaustraliensis,attached,cat,,jmadin
substrate_attachment,Culicia tenellanatalensis,attached,cat,,jmadin
substrate_attachment,Culicia tenellatenella,attached,cat,,jmadin
substrate_attachment,Culicia tenuisepes,attached,cat,,jmadin
